8.215116050157761363e-01 1.603343740803603978e+00
-2.030838899943053555e+00 -9.698423022797779680e-01
-4.585182261732579923e-01 -1.367921313941476980e-01
1.342318106029689151e+00 1.549879758490249948e+00
1.530892123288978279e+00 2.332099212370026819e-01
1.357935775021128055e+00 6.530007624473415095e-01
1.118379961685285640e+00 1.335777400322371022e+00
1.760314004426950518e+00 7.407573811246859208e-02
-2.368543937690252843e-01 -1.108949845947420743e+00
2.058846151684686765e-01 1.184008813407871896e+00
1.615376267215853368e+00 1.951157319959984093e-01
-9.801949319183034248e-01 -1.158261660433963280e+00
9.876223891084724427e-01 7.386442500523044963e-01
-9.579327071255876458e-01 -1.316635751370264229e-01
-1.169136950989404955e+00 -3.817405385217573777e-01
-6.903493855795903578e-01 -1.447746854276337869e+00
-9.107144137159467467e-01 -1.215948365527102171e+00
-3.742934272510314297e-01 2.262997288410047991e-01
2.249147498692109615e+00 1.101519449713507237e+00
-3.855200787742347757e-01 -1.171886374027149014e+00
-9.632860203158437606e-01 -1.093037817783341970e+00
-6.111897705236832845e-01 -5.574407923547097798e-01
7.258343986790757318e-01 1.351847146300821700e+00
-1.372942884205336167e+00 -1.589961118657515327e+00
1.917177201282781018e+00 6.590498259872974440e-01
-1.163948458818400589e+00 -8.572467731641697508e-01
-3.587844888612745642e-01 -1.290396719179339513e+00
1.089649941866603022e+00 7.632953179734768279e-01
-1.046732659063972726e+00 -6.857004572003706500e-01
2.718870527210381915e-02 -2.233809713160050947e-02
-9.783002130642246552e-01 -1.329789111611733743e+00
6.440051694774220348e-01 4.937638211847710235e-01
3.153675480025307509e-01 1.157018244895490433e+00
-1.480253495367495287e+00 -3.727449782513190257e-01
-1.540530152704046030e+00 -1.235868292990240924e+00
-7.588190245046577687e-01 -1.236087705069657927e+00
1.039210740908874220e+00 1.303075891453082891e+00
-1.089494921319156262e+00 -1.535030258449551432e+00
-9.885130525527882073e-01 -1.113309184996958967e+00
-9.923656687705620927e-01 -5.507615667915604085e-01
6.881165627965892817e-01 1.178355582522079281e+00
-1.317178562771443850e+00 -9.573812683289171233e-01
-8.094073580001412971e-01 -1.653432018949516635e+00
8.818701689330817883e-01 6.935984797898250287e-01
2.420169637390851669e+00 1.194604943832499044e+00
-1.131382735275870965e+00 -8.204130318819161660e-01
-9.903663536579048188e-01 -4.164714208874695789e-01
1.323150203243251166e+00 1.331329873022038424e+00
-5.837237334402010092e-01 -1.366832097003698010e+00
-1.253192850027390115e+00 -1.176483431872565877e+00
-1.422852370682422318e+00 -8.859143042248318611e-01
-9.204491063537063589e-01 -2.977226616370707291e-01
1.568772253186622834e+00 1.974643853958599982e+00
1.897106348722034763e+00 1.781401303178596462e+00
-1.485979030101213239e+00 -1.175385020914620382e+00
1.172941122581438789e+00 1.625898979489315277e+00
-7.871040357369042395e-01 -1.945531637870668629e+00
1.831044015402470304e+00 6.895353196611353486e-01
2.025517963743142857e+00 8.871556848664684525e-01
-1.237619793305641425e+00 -1.047613070344201036e-01
9.289730831978205705e-01 9.566035479838874700e-01
-3.886550572474043452e-01 -1.470811277419529439e+00
-2.400670001794891206e-03 9.382088369177347120e-01
-2.386756552941863285e-01 -1.095516989552780540e-01
-9.060138592956338277e-01 -6.253057314558951862e-01
-1.354230496611135592e+00 -7.003051009358967072e-01
-2.599691401716699435e-01 1.422825509313087711e+00
-1.025665510152824700e+00 -1.442119947728433438e+00
-3.920450084591486917e-01 -5.109457373617405374e-01
1.416126827443312530e+00 7.321105217751082694e-01
-9.461488960219684996e-01 -2.432986989884454720e-01
-8.241553303624785665e-01 -1.363265087904466766e+00
3.799314954693573387e-01 8.213054217539939028e-01
1.948479762593821940e+00 5.595583188360555571e-01
6.033292361687379035e-01 7.596484004721868466e-01
-9.017575817937631966e-01 -2.812743496486508343e-01
-8.398555279584228872e-01 5.704578577029901787e-01
7.931447758741708709e-01 4.827989755574548791e-01
-1.521398615699170120e+00 -1.635123381154544475e+00
4.888394264896541719e-01 1.368883485063752570e+00
-8.876096124300496548e-01 -1.607486475572887930e+00
1.011880677546334484e+00 1.722482793646444854e+00
6.336528271182013672e-01 1.356408099859778948e+00
-8.687340134421178695e-01 -7.142341662780976597e-01
-7.856757539131831169e-01 -1.516235893236779431e+00
8.212265294204490473e-01 7.991667250326252026e-01
7.221976464456629774e-01 1.240519864152514584e+00
-5.583980390833906959e-01 -1.082650548982049710e+00
1.063986495984600378e+00 1.052949797528922149e+00
-1.313444592084720641e+00 -9.666599359563052829e-01
-1.065231180054273308e+00 -1.375675807940150985e+00
-4.850169769808541087e-01 -1.209918278375542666e+00
-1.316059033036547588e+00 3.147584489192831736e-01
7.043223761198693644e-01 1.845073869921077137e+00
1.260523733725867013e+00 1.503673922034351129e+00
-1.689753282743112539e+00 -1.423513147740851803e+00
-4.562190848778709951e-01 -1.234000671133619775e+00
-1.331625593177872435e+00 -1.015233419748903243e-01
8.564814031351899448e-01 2.584406177124136672e-01
1.279986639327560294e+00 1.530608378512473333e+00
-7.310230967006093872e-01 -1.944217249822221438e+00
9.750268340851709903e-01 2.123844074192780873e+00
-4.070867281911789703e-01 1.097706159255296354e+00
-1.620022500126414577e+00 -1.240565601209073554e+00
-6.825004194098456267e-01 -9.119451521268916450e-01
1.033421731831934087e+00 1.070888365457295599e+00
4.369874397828378276e-01 9.304645140238416712e-01
9.032226031499269725e-01 5.115401122510059295e-01
1.939262975940023725e-01 1.124105177220097174e+00
1.082287521091906957e+00 9.322100439206740807e-01
-1.014516837955340645e+00 -1.802992019259857415e+00
7.979926966562217450e-01 8.369343651702546572e-01
1.148624520821451389e+00 1.192121460653648546e+00
8.133665377773171556e-01 1.719842680787734057e+00
1.392650401997981957e+00 4.790338277009132950e-01
4.247824404262355857e-01 7.669733609332298752e-01
-6.323526414789472083e-01 -7.418409731048747346e-01
-1.049694520562617139e+00 -8.694645691061582138e-01
2.637730639025818391e+00 2.212571393291050903e+00
-4.338447587306246689e-01 -7.100771261966387637e-01
1.128688518526059559e+00 1.297172423850229128e+00
-9.961294286342535775e-01 -5.371810381218812269e-01
-6.873001677665436793e-01 -1.320682780886170526e+00
-1.234706740732474994e+00 8.966237811408039882e-02
-8.315854007761896982e-01 -6.415169803552662753e-01
1.352273484701922657e+00 9.628039720262063783e-01
2.517437204730566425e+00 5.431458616548698881e-01
-5.223050425363954252e-01 -8.961572954220822229e-01
9.765463120428218291e-01 1.328568485978745217e+00
6.174218500349026861e-01 1.056035324781559481e+00
-1.164071594582370084e+00 -2.359448540587326448e+00
1.522592032184002298e+00 6.869312105845457594e-01
-1.201728717917601053e+00 -3.412662377871609198e-01
3.975839890092436324e-01 1.474692525294644341e+00
1.148872415526410951e+00 3.685287974832762714e-01
8.103782774145152912e-01 8.914800663377325796e-01
-1.494414379345648580e+00 -1.027209118013157951e+00
1.229999523494651470e-01 1.211201301523991303e+00
4.662830714665833209e-01 8.438475355856636106e-01
-1.167391263283147129e+00 -9.907186324487544660e-01
-5.824211316134246808e-01 -1.087448108995221485e+00
2.829014939542070506e-01 1.345035783051683254e+00
4.685616989496945717e-01 1.969404286246026814e+00
-3.798162413342189847e-01 1.604730905329007085e+00
9.640227674446042450e-01 1.473463120622409361e+00
-8.229390614423379713e-01 -1.443893467341818004e+00
1.146330262864595495e-01 1.166851413781601954e+00
-1.413316216957523963e+00 -8.197895329116533514e-01
-7.710911149207322346e-02 7.161177248403228779e-01
-1.184041208477325968e+00 -1.877446982836415534e+00
-8.509972796436395814e-01 -9.991580370926008703e-01
-1.185479508975834984e+00 -1.358878801398241132e+00
-5.706280289738530076e-01 -1.592744687300364337e+00
1.558872161435697290e+00 1.352839952671192503e+00
1.615215136423762798e+00 9.411535276446824083e-01
-1.492824256084773760e+00 -7.154626381157074277e-01
-9.133313665353659516e-02 -1.849590805792544757e-02
7.524090471683212433e-01 1.499915494130459326e+00
9.576404260120755518e-01 9.705153276580067434e-01
1.198580980079265501e+00 9.632817960604357355e-01
6.481420318024662119e-01 8.432918327882222842e-01
1.443128007835250193e+00 1.512232830976267817e+00
1.055358934456755771e+00 1.515415382417854451e+00
-9.308415207021009108e-01 -1.137069148101748972e+00
1.714108233191543373e+00 8.373774186354968618e-01
-8.236556432351327395e-01 -3.921184577672265359e-02
-6.555993426438889715e-01 -1.711681502714565983e-01
-5.319734679423666623e-01 -4.279983685007664462e-01
-1.738451438515064673e+00 -1.356963556325808229e+00
-1.597964163904805890e+00 -7.845686593589763502e-01
-8.190955176958415462e-01 -1.007260557380857069e+00
9.159391267306089546e-01 7.358308932236707900e-01
-9.896886794188728409e-01 -6.278657494852499799e-01
-8.395363783899787435e-01 -1.556891883041580771e+00
-1.314048431505242753e+00 -4.707707239232982177e-01
-1.047311019180130254e+00 -1.279208990533407420e+00
7.385814771884325891e-01 8.690394342025679064e-01
-7.607716338303502912e-01 -2.661588394659050172e-01
-6.200642566198341088e-01 1.618152976583742131e-03
-1.561776007625844898e+00 -1.033874305764578727e+00
1.637928397051992890e+00 1.464435279295341896e+00
1.627337041489523406e+00 1.426431181153338112e+00
1.574693589030489171e+00 1.157563319111704736e+00
-9.614437565091131788e-01 -8.162222407921445599e-01
-9.042253746238075873e-01 -1.258410357432310223e+00
-8.383050053528685597e-01 -3.494307430032572714e-01
3.242332256187389072e-01 9.945957601661958858e-01
6.788444791028078740e-01 1.125707500537305172e-01
1.207580842034131630e-01 7.689834353411841850e-01
9.032307121533037497e-01 1.201928854950280456e+00
-6.647655492974265945e-01 -2.222630329694124995e+00
-5.030945453055806205e-01 -5.780094346561194252e-01
2.380889869173122841e-01 1.790989432586125307e+00
-1.662642989869607568e+00 -7.829775653974806460e-01
1.598542237117761111e+00 1.096210514547398818e+00
1.263246415884842655e+00 1.457333720006183997e+00
9.147780646120756698e-01 6.868463195620388984e-01
-1.430186442005463743e+00 9.250462421469540786e-02
-1.059994792249481455e+00 -1.030189521298696009e+00
-1.202859500953306737e+00 -9.475568145344730464e-01
-1.428758127383244148e+00 -7.126582144430351207e-01
1.471865599481022802e+00 1.320520753228240363e+00
1.990942211640837733e+00 1.157089373220818951e+00
1.110002284883643053e+00 4.714511876444770211e-01
-1.018953473118805908e+00 -1.268239687468502908e+00
-1.578050946645502162e+00 1.324143173796124007e-01
-1.599468610586737061e+00 -6.078139531316942845e-01
1.674030186499344097e+00 1.108571319947498912e+00
8.268012981274266426e-01 1.700618765003382160e+00
-1.363016747260097139e+00 -1.208122792842393434e+00
1.391680577408277442e+00 1.532632503007269609e+00
4.461919296579736072e-01 1.160204396638021773e+00
1.031854407009267227e+00 5.498680459359015504e-01
3.320566196560124084e-01 1.154297940515473186e+00
-4.937442042669284437e-01 -9.559965583983900395e-01
-8.495272751715423620e-01 -1.456437153771632964e+00
8.471791549097567042e-01 1.233933089355683466e+00
5.290957784159124877e-01 6.994858377366325319e-01
-1.049661465789555104e+00 -1.324140365081409199e+00
-7.379481485561747434e-01 -1.017426173031493963e+00
1.621769506319591603e+00 6.556256964985364144e-01
3.323020294571070732e-01 1.045818675403902054e+00
1.502145670553906243e+00 1.524465764258810196e+00
-9.203610688421014485e-01 -1.449649861718662169e+00
-1.039305979733806007e+00 -1.178132484163227911e+00
-8.584342641491471415e-01 3.984707515481744622e-03
-1.131376228298958786e+00 -7.778046515941037242e-01
1.332096628676865180e+00 7.562390548734302387e-01
1.022536202021096186e+00 2.025361440085369225e+00
1.448974834513613308e-01 1.121282999839690486e+00
-1.183694411748843045e+00 -1.674810518227243694e+00
9.321263061356953594e-01 1.492677883436268393e+00
2.645561229467268127e-01 9.318672317121597937e-01
1.459805478857433281e+00 4.817634865650485265e-01
1.627660006149449501e+00 6.313789229031060435e-01
-1.285006257687741016e+00 -1.929500866355736033e+00
-1.488586343092973996e+00 -4.566792130691234020e-01
1.079539601016565431e+00 8.012107095935269152e-01
1.564545443628448051e+00 7.535465146203735864e-01
-1.173527588754907702e+00 -1.238997500597535328e+00
-3.416553398197050839e-01 -3.801664037635773541e-01
1.189456415519408505e+00 1.784965295522880524e+00
4.159322096379614031e-02 1.071773123360220792e+00
8.477791405621921683e-01 1.130341365214584171e+00
5.075302222094829618e-01 9.239265554627367205e-01
-6.292663200546819713e-01 -1.502834533655191152e+00
-1.435007283199232431e+00 -2.278010625924457244e+00
-1.413572781156414049e+00 -1.730302390322163930e+00
-8.850309387664615501e-01 -1.202303485503656733e+00
-8.149734550912373088e-01 8.083969775748278686e-02
-1.117568181784624137e+00 -1.918498327525026248e+00
-3.485644300298811338e-01 -7.887510356642064568e-01
1.979713817369732620e+00 4.792283616725365736e-01
1.082821139706883207e+00 7.873265892428767954e-01
-1.612173867524713700e+00 -6.208586301530358842e-01
2.685827025787186351e-01 7.907791326595184911e-01
1.373808166808041742e+00 1.282553438745885899e+00
-5.616315875241948419e-01 -5.105880753733040844e-01
-1.301079388398393766e+00 -7.383643072228371906e-01
1.864835341382499845e+00 9.177088725003431646e-01
-1.181174706767621263e+00 -3.639169805655383394e-01
-8.038501170410885521e-01 -6.516937979021324434e-01
1.255582169875191667e+00 1.128608749884795648e+00
-1.042808004449315096e+00 -9.901212014849890553e-01
-1.146637828943412485e+00 -8.877895893892879808e-01
-1.468430366446371815e+00 -3.639110377638473670e-01
-1.245054831014322572e+00 -5.062769072862465247e-01
-1.039639618536915666e+00 -8.625938247485525068e-01
8.555520951971966603e-01 8.465317756172356933e-01
1.629414073638904892e+00 8.701075249109742060e-01
-6.689380103609270378e-01 -1.025781213796017388e+00
-1.032392022777372631e+00 -1.091642327605893970e+00
-1.301602977040094533e+00 -2.603335890668878605e+00
8.920468468322237943e-01 6.007483892020020200e-01
-1.048304013238715360e+00 -4.758215394809179877e-01
-8.226037205843086397e-01 -1.237578737502152748e+00
9.776335402940673491e-01 4.114880208898329395e-01
3.326149840900229915e-01 1.591468042327790489e+00
9.649202558921706752e-01 1.055886918081076820e+00
-1.180796952273343914e+00 -2.397040802642319335e+00
2.336504941289489601e+00 3.946461118599744466e-01
-3.019360979149294799e-01 7.086393504634916907e-01
-1.234095245368699523e+00 -6.946313908583137131e-01
-1.413966388778672201e+00 -2.793952384508918696e-01
1.313939732197010546e+00 3.201494646769192931e-01
-2.763989739477357155e-01 -8.683711855494565812e-01
-1.506108768745783033e+00 -1.029930647940620281e+00
-1.457988209861771356e-01 1.244454882323277056e+00
-1.093399829934477818e+00 -1.308762888729152696e+00
-1.940526298104997993e+00 -2.705607146987923928e-01
1.025350632292092889e+00 3.247989675445023261e-01
1.169091943339845674e+00 8.837735834983381222e-01
-1.310547059473728515e+00 2.076058808892760066e-01
1.180280849260581189e+00 8.937103003791267986e-01
1.267621349619358462e+00 4.110341503263115204e-01
6.930252095252740219e-01 1.050705385511578882e+00
4.723615207132888516e-01 1.794913129560273601e+00
-6.849431033844557426e-01 -1.484208736473964008e+00
1.337365056374540062e+00 1.207170499326295277e+00
2.697818705967138797e-01 3.733955895269269742e-02
-1.229733838549016411e+00 -1.937938559082380108e+00
-1.028921498158196446e+00 -1.793784768877344504e+00
1.287405754273522884e+00 1.388716880768921191e+00
-8.210897791461084783e-01 -2.117782229372527247e+00
-6.095608147579754110e-01 7.923525722675566207e-01
-1.044273934879450527e+00 1.808610948086930570e-01
-1.088596058922819632e+00 -1.258771488130127958e+00
7.933974265443236584e-01 7.720132248077963277e-01
9.340581256680645650e-01 6.384144885305707007e-01
-1.347808572723729448e+00 -8.549354488310610956e-01
2.687468741233278724e-01 1.292923341238197743e+00
1.090562932469124613e+00 6.323298874834369920e-01
1.630990481295479189e+00 7.254780756029739486e-01
3.726758787543695828e-01 4.861995725054224504e-01
1.960647732905595131e+00 1.288159268496495979e+00
-3.588035612380452433e-01 -1.501817333277700506e+00
-4.025794764033037154e-01 1.082149163567262429e+00
-1.385150693427464219e+00 -1.757465261852858784e+00
-7.346257242654805619e-01 -1.023836683576873074e+00
-5.771748596242306517e-01 -1.244364221122705505e+00
1.817097580985249650e-02 7.818687965703103870e-01
-2.297477598443140145e+00 -2.054219611334968221e+00
-1.138161421160855280e+00 5.923131735522153551e-01
1.192265058433016112e+00 1.275136136918431973e+00
1.886521784143461833e+00 8.168576425928741891e-01
-1.466323821973663621e+00 -1.740262927382225655e+00
-6.560560533446446740e-01 -1.230965796686559921e+00
-3.028189300730504963e-01 -8.549917678696712375e-01
1.348197123193665137e+00 5.525971203408199806e-01
3.658077391220841967e-01 1.380795596800109770e+00
1.081691756567637830e+00 8.913430246093294596e-01
-1.057024954563640540e+00 -1.503555339842174599e+00
-1.475651566482071742e+00 -1.768445998486039450e+00
1.228463811520585036e+00 1.152540248931458455e+00
-1.461110748411996507e+00 -6.757586581346013421e-01
-1.533021092383926920e+00 -1.622316998102298236e+00
9.751348656216883848e-01 1.832771112396212709e+00
1.311573216492592842e+00 1.460327856912799760e+00
8.242147111005121429e-01 9.111961738981575465e-01
-1.463611271068530950e+00 -7.384396599387955673e-01
-1.062815823505516732e+00 -3.948664641018428956e-01
7.793479274664503187e-01 1.217046247696814909e+00
-2.084149511925055265e-01 -2.166378740268576353e-01
1.790769109286064253e+00 1.127514930471453569e+00
-6.134260579569710270e-01 1.636427482193448135e+00
4.913985620945903188e-01 1.498941155136060521e+00
-1.551415379923145377e+00 -2.416492175074960613e+00
1.059331725915989342e+00 8.803286508393042276e-01
2.215798231719677602e+00 8.794367998706530409e-01
2.065873898953886068e-01 7.999804376296371089e-01
-3.086987225161141879e-02 1.054442753393350696e+00
-1.369425457474074959e+00 -9.236031936796255115e-01
7.752259168199818751e-01 4.951944537996224582e-01
-8.795411917319854167e-01 -6.725264455010340203e-01
1.650370739018331090e+00 3.387500383229160583e-01
3.837853195049290012e-01 9.247839005492323183e-01
-2.377496881720918553e-01 -5.932423785062799215e-01
-8.652784126079995364e-01 2.010421484387845403e-01
-9.368250409645481058e-01 -1.777164604817741189e+00
-5.581433350762162737e-01 -6.815216575641769303e-01
5.130980719410815905e-01 9.594626644433275064e-01
1.666513272475003582e+00 9.696828605541174539e-01
-1.330033189088923873e+00 -1.304892727205407832e+00
1.657891075006778792e-01 1.179235751127527099e+00
-7.648221534649021214e-01 -7.306026211678723348e-01
4.657022828234295142e-01 1.543045059954776921e+00
-1.083964051932688077e+00 -1.549870036304872967e+00
2.196665871766622757e+00 1.009527922001480116e+00
-1.099652371222540115e+00 -1.886839569734744870e+00
-1.008679196503467157e+00 -3.485682388995962055e-01
8.194712529463037409e-01 8.184230630806715867e-01
-1.016159866133396594e+00 -3.243084379245299020e-01
1.753461338030156913e+00 1.612137745942521239e+00
-2.108618752955996989e+00 2.396635211250073283e-01
-1.431124783831199121e+00 -1.361965354638856596e+00
1.449024319414517592e+00 2.935342954663179293e-01
-1.132552295574468015e+00 1.065134814201920133e-01
1.196386728170986125e+00 1.304109918031438387e+00
1.536766510811181652e-01 5.044141211292598737e-01
1.171099231433493815e+00 7.567434765411664710e-01
-1.160136747491978815e+00 -1.710954112828497964e+00
-1.406249128483447519e+00 -6.351394607985305640e-01
1.797636602203662726e-01 1.108069037529658241e+00
-9.643183815587114127e-01 -1.119389369604624207e+00
-1.609824445576398144e+00 -3.513293973605545739e-01
-1.223914031931089941e+00 -1.610263030724019773e+00
5.276338267434622642e-01 5.320606264313380018e-01
-1.253947391642910469e+00 -7.728823351761013871e-01
-9.999505069998131379e-01 -3.257073822332010593e-01
1.716666418234414238e+00 1.347661282390326010e+00
-1.327792209954294034e+00 -6.786407837058994197e-02
-9.807068146692285993e-01 -1.717622882663442319e+00
7.083833962906710413e-01 5.121243810731119783e-01
-1.214553921056545693e+00 -2.235240029202071987e+00
6.130333518174200247e-01 1.521235367604093947e+00
-8.913097701453920330e-02 9.290357643865904125e-01
-1.099561232976630665e+00 -1.583229241348967253e+00
-1.253237916722353740e+00 -5.347755266300929788e-01
4.349329574878508797e-01 2.047105642223113975e+00
-7.173653247496085683e-01 -9.641397897715815457e-01
-1.155459908175768602e+00 -4.431052785569925545e-01
-7.390355181350006797e-01 -4.997494456019484499e-01
-9.559144811971144184e-01 -7.549567767748259772e-01
-1.330732450704216863e+00 -1.400834407435568973e+00
-1.592448435233382309e+00 -8.809986366751698661e-02
6.140445891358751185e-01 1.581155912134696084e+00
-3.852054189236394643e-01 -5.796770538627011859e-01
-3.919534325402123098e-01 -5.566596710111009205e-01
-2.076045719840471371e-01 -1.509366789326221703e+00
-3.530227032281588739e-01 -1.567247635021995267e+00
-4.610724078879051557e-01 -1.677065256086696099e+00
-1.648144848442227417e+00 -1.207002661467392102e+00
-7.997740546796724415e-01 -2.482983629769471179e+00
1.100054687267815856e+00 1.699951666769325964e+00
1.296025139119163505e+00 1.749389080827273180e+00
1.362981368820722627e+00 3.809801061858240079e-01
-2.840459872352534276e-01 9.852793617138764226e-01
1.124620361597351792e+00 8.822581371961648600e-01
-1.520185497121231410e+00 -1.471823043732207292e+00
-1.607526741867272513e+00 -1.137698454227567879e+00
9.538021973952857113e-01 9.302248686908930475e-01
9.771973834542446724e-02 1.113559760067857063e+00
-9.311042135351913496e-01 -1.143889079077202720e+00
1.357331169970469320e+00 6.636057895361344716e-01
-7.817301153948910120e-01 -7.405104558181538899e-01
8.978422730507434890e-01 1.218904724827872599e+00
1.087102392752689939e+00 1.112829699350639023e+00
-1.283766610495331584e+00 -1.647907829951285041e+00
-6.854148442586494028e-01 -4.589044996251337993e-01
-1.166564486600733197e+00 -1.562387053861788999e+00
-1.290321173550766920e+00 -1.039625338793131570e+00
1.218587207700288388e+00 1.105575743118189846e+00
-3.110417010456690834e-01 -8.277883943004167300e-01
8.820640067952961738e-01 1.577305217369692647e+00
-3.625456310932273496e-02 9.857100858782542607e-01
1.334380190995068549e+00 1.579939610005267614e+00
1.137675812114361085e+00 5.632885755013665730e-01
1.144516110099179862e+00 1.985461087467385699e+00
-9.536203846221577018e-01 -1.292342408976443036e+00
2.265166373491174223e-01 1.085108808737005992e+00
-8.589525257889825127e-01 -3.072344059350100576e-01
-1.467000695681771383e+00 -1.442790195512593243e+00
-1.100131812655382513e+00 -3.108371321051244252e-01
-1.433161996057720877e+00 -6.154485500798347886e-01
-1.048505757944323102e+00 -2.680265603793373641e-01
-8.476871540027024476e-01 -2.837349360614257465e-01
-9.285270272511961798e-01 -7.478501488701446709e-01
-6.261523420045478350e-01 -1.351078443170497634e+00
1.126511620304066819e+00 7.448202318255580101e-01
1.224832359105072488e+00 1.114610530285494727e+00
7.147166153506827602e-01 1.253889808770601189e+00
-6.325226939199275478e-01 -5.434313349721943132e-01
6.034239641947198862e-01 1.534438453121903523e-01
-3.449111941706413109e-01 -1.399211792907222307e+00
1.266638582429083337e+00 -4.341853485627946707e-01
-1.286048797280558986e+00 -1.045058525859128284e+00
-1.372410536303301232e+00 7.184711256037701332e-03
-1.293516247450204437e+00 -1.195320557047231169e+00
1.346375883872398704e+00 1.188046690814970940e+00
9.317423008471524826e-01 3.038833997056159530e-01
-6.911902565698507805e-01 -4.488382635123483455e-01
-1.554113849263754954e+00 -1.296507349800527065e+00
1.249750488586928387e+00 1.199887287744148212e+00
3.837814979770259871e-01 2.124658472979351842e+00
5.122514272564588911e-01 1.444378218544760006e+00
-1.275941705712646757e+00 -5.234195617048572613e-01
-1.154165387083402550e+00 -7.189955370308627192e-01
8.627426493430969678e-01 9.959390885741640220e-01
6.075039967839102051e-01 9.496471798158907518e-01
-1.400974310157998781e+00 -2.328719979221077097e+00
-1.642562208804341228e+00 -6.971052158389750009e-01
-1.594605669188247532e+00 -8.387447883084148126e-01
-1.906954444381056657e+00 -7.136496505167715387e-01
9.093978312096238081e-01 6.408958151802642833e-01
1.267820847173683152e+00 1.433215248961178023e+00
1.387792513730419897e+00 1.335246423340275435e+00
-1.467049726967800671e+00 -9.643272920135638193e-01
-1.453859663929846890e+00 -1.083347916683411016e+00
1.439446203949053649e+00 1.379567878323310737e+00
-1.439885493641565484e+00 -6.328812727104609070e-01
-9.550226973051095802e-01 -3.185400628506790399e-01
-1.159891315436297532e+00 -8.054807824780148007e-01
-1.250367251996889806e+00 -7.144115194934359536e-01
-9.335768752113553504e-01 -5.031691948453932417e-01
1.187858094574690826e-01 4.798964012872520835e-01
1.993878603650986125e+00 7.352653003027898038e-01
-1.218810499316745899e+00 -2.801013068384587967e-01
6.304490908936494220e-01 1.214757903649271276e+00
1.868902005824555568e+00 8.625808573383397793e-01
-8.574263512295794420e-01 -2.002160118761346475e+00
-1.132188504941324281e+00 -1.185302508574918479e+00
8.838461366790103524e-01 1.011555994155008520e+00
-5.413631532514648903e-01 -1.037988706794027216e+00
9.176238175077305881e-01 9.929696777357888138e-03
6.764994572932800931e-01 1.186252095735653711e-01
6.603184870166947107e-01 1.126893636767854590e+00
1.380235426459884840e+00 6.442206977235689358e-01
-1.844690077406736517e-01 -1.706618488763674168e+00
2.972634843754564660e-01 1.073006892209961149e+00
-1.087602048210217776e+00 -6.513551237482682055e-01
-1.024534195942791381e+00 1.804170599101178052e-01
1.222539330360979948e+00 1.088968278053300764e+00
-1.421246388591825172e+00 -1.522783466035868116e+00
3.876055083258539424e-01 5.047534016569249493e-01
-4.902284279326507566e-02 9.324602382932963840e-01
-1.241134971176045099e+00 -7.632335912920973353e-01
4.313999312461244129e-01 1.169894478289687179e+00
-6.805656167182709826e-01 -1.848398181427003184e+00
8.711272617983580879e-01 1.022604407416140671e+00
1.709526160041934251e-01 1.214497848816777470e+00
1.070763593606961495e+00 2.386308065670741385e+00
2.367722807973295929e-01 1.513929853850992435e+00
-1.222602015344850912e+00 -1.194160996091277349e+00
-1.212140114558077464e+00 -8.106202327239034888e-01
-1.037207901181296021e+00 -1.605048986067365124e+00
-1.430351190901552938e+00 -1.995807872705834596e+00
1.554508596490165262e+00 1.434567436193212364e+00
1.163545872419314842e+00 -5.649518196697762562e-01
1.930775785005993228e+00 2.058551430476098787e+00
-9.526209667418958915e-01 -1.127786140917053981e+00
1.760697666970035158e+00 1.116388342971810665e+00
-6.425147381250633227e-01 -7.406864959115061486e-01
8.831905846988151731e-01 1.257150055738129435e+00
-1.364337547329108613e+00 -8.623034481196181211e-01
-1.928804755203081145e+00 -5.843813567481807025e-01
-8.561752901325457854e-01 -1.052119222375954344e+00
1.254770447109878173e+00 9.649435113460909097e-01
-1.328512707942916649e+00 -2.586369036145856448e+00
-3.114861675875947311e-01 -1.055808399524164942e+00
1.420291594402177227e+00 1.540999021537047931e+00
6.940168730776299366e-01 6.326198395119695395e-01
8.539486926624295648e-01 9.701740392741076136e-03
1.366069773825293598e+00 7.124308955560328949e-01
-7.049862863577760486e-01 -4.129154935276608818e-01
1.452018282770049851e+00 6.419070736022650658e-01
1.587154963633294669e+00 1.476059934621756664e+00
1.460180883801084351e+00 9.760023588658520710e-01
7.873883169031523632e-01 2.675308924815733569e-02
6.645765317511747039e-01 -1.338244784051707548e-01
-2.600963654133137126e-02 2.163934548924145496e+00
2.865423542080414165e-01 1.077934565733625893e+00
-6.825281310635797904e-01 -1.048334349456192305e+00
6.854425247927105058e-01 1.660689013637036471e+00
-1.326398633211320899e+00 -1.026271505607160961e+00
5.787635132010557903e-01 1.111544040053326743e+00
-8.637599724624565045e-01 -7.146057921160240411e-01
2.034508601246962645e+00 2.190408360804340759e+00
-9.241606322098321336e-01 -6.869262208299244943e-01
-1.218167355363145798e+00 -7.855991772851456112e-01
7.515848317018147817e-02 7.576644780731748297e-01
9.461380133660872715e-01 1.948344699436028726e+00
-9.964014017525182343e-01 4.780451938603629269e-01
-9.182066754514744966e-01 -5.111282972156141469e-01
3.402330417940776508e-01 1.960107422684570055e+00
-1.221944052844017081e+00 -1.675679462447194457e+00
1.207728283501303235e+00 4.569037487236385919e-01
9.814418685887686955e-01 1.340769700139706533e+00
1.748692657468859935e+00 9.315677157978394796e-01
-1.473191057094726863e+00 -1.357597379835818519e+00
